,Tierras de cultivo[Kha],Tierras agrícolas[Kha],Tierras arables[Kha],Tierr. dedicadas a praderas y pastizales perman.[Kha],Tierras destinadas a cultivos permanentes[Kha],Tierras en barbecho[Kha],Tierras destinadas a cultivos temporales[Kha],Tierr. destinadas a praderas y pastizales tempor.[Kha],Praderas y pastizales permanentes naturales[Kha],Praderas y pastizales permanentes cultivados[Kha],Tierr. agrícolas bajo cubiertas protectoras[Kha],Chickens[Heads],Cattle[Heads],Goats[Heads],Sheep[Heads],Buffaloes[Heads],Pigs[Heads],kg eq de petróleo per cápita,kWh per cápita,Population
1998,1598179.7999999996,5281621.02,1459380.6,3683441.22,138799.2,8863.0,0.0,0.0,0.0,0.0,0.0,16262089000.0,1412693121.0,856121198.0,1172186444.0,183211316.0,1278714112.0,409278.1216791408,582275.8569396511,5984794112
1999,1601388.2999999996,5284178.22,1459728.0000000002,3682789.92,141660.3,8698.0,0.0,0.0,0.0,0.0,0.0,17065330000.0,1418446693.0,881908628.0,1189075550.0,184943049.0,1319562294.0,406421.1063459641,591871.1031927023,6064239104
2000,1598015.12,5288636.0,1454431.5699999996,3690620.88,143583.55,9084.95,0.0,0.0,0.0,0.0,0.0,18014437000.0,1424549759.0,907252160.0,1197473408.0,186849897.0,1337635453.0,407955.6198660051,605625.8752044649,6143494144
2001,1592676.3708,5281914.470799998,1446734.4300000004,3689238.1,145941.78,113717.19999999998,190502.32,19155.21,463125.0,143624.2,0.0,18723769000.0,1421927200.0,921302837.0,1174408785.0,189045179.0,1306011420.0,417434.9852125364,614291.7257459803,6222626816
2002,1587329.65,5266591.07,1439858.08,3679261.42,147471.47,134021.72999999998,346964.52,48466.7,568089.9,160455.3,0.0,20217806000.0,1428529928.0,929761863.0,1166830477.0,191434819.0,1319322995.0,420252.1450811628,626224.3601326474,6301772800
2003,1588051.94,5246290.970000002,1437799.79,3658239.03,150252.15,143935.04900000006,398502.5850000001,49258.856,464821.1,155784.09999999998,0.0,20159307000.0,1439226399.0,948716079.0,1179128382.0,194243011.0,1323360325.0,429199.0317213988,639813.2515705642,6381185024
2004,1595130.38,5210371.28,1441323.95,3615240.9,153806.43,132530.57,401949.97,47341.46,472733.6,188660.9,0.0,20956780000.0,1452482572.0,975136004.0,1217176410.0,196301811.0,1313686726.0,437615.37815584865,651625.3920266703,6461158912
2005,1600838.73,5220848.75,1444260.17,3620010.02,156578.56,132258.32,409327.04,46301.88000000001,454603.9,191006.5,0.0,21668240000.0,1465399210.0,1003008349.0,1256595978.0,199371789.0,1332701959.0,436683.44763471076,663109.7366227746,6541906944
2006,1591868.22,5214316.16,1432411.74,3622447.94,159457.1313,118769.5,405984.23,44875.45999999999,464610.5,193248.1,0.0,22044060000.0,1479334177.0,999049133.0,1260618235.0,203106269.0,1365627431.0,447577.94381076295,678377.9568814763,6623518208
2007,1594217.43,5209112.02,1430834.13,3614894.59,163383.30000000002,118194.2,411256.95,43159.779999999984,491530.9,202956.0,0.0,23012073000.0,1484981707.0,1018802186.0,1266893302.0,206789865.0,1345023015.0,451843.3463777266,691299.5506596805,6705947136
2008,1595743.76,5199565.96,1430408.59,3603822.2,165335.17,113878.86,427827.64,43204.54,532953.3,309091.60000000003,0.0,24000053000.0,1498367017.0,1045958155.0,1249078169.0,209013157.0,1385392380.0,454571.90976633393,703205.7496311404,6789088768
2009,1597507.08,5192754.54,1429396.69,3595247.46,168110.39,109485.23,420351.38000000006,41678.48,532177.95,308910.32,0.0,24942994000.0,1480589523.0,1062328562.0,1245239199.0,224246978.0,1446398759.0,438522.54310598853,684756.8155885232,6872766976
2010,1600852.2799999998,5197340.94,1429281.64,3596488.66,171570.64,111851.6,498519.0800000001,40378.81,912919.5,329250.48999999993,0.0,25547358000.0,1480624021.0,1060346783.0,1244369448.0,223498447.0,1445905453.0,450989.0552935643,713413.0619616489,6956824064
2011,1612221.48,5220308.09,1437617.36,3608086.61,174604.12,108320.44,512821.28,39321.27,914725.97,327467.51,0.0,24661269000.0,1481815740.0,1073540697.0,1264568995.0,223337483.0,1450940354.0,451187.8353387406,713350.977496954,7041193984
2012,1622262.11,5221104.22,1445300.0099999998,3598842.21,176962.1,110812.68,500146.38000000006,37267.72,930492.09,329314.29,230.0,25406327000.0,1491532136.0,1091211681.0,1279543181.0,223825531.0,1470606226.0,450883.21247217024,716736.7047490685,7125828096
2013,1625059.1067,5209851.6573,1446901.5224,3584792.3505,178157.5843,108597.126,511357.3682,37471.7183,909137.8261,335816.56440000003,1026.0255,25788761000.0,1495100835.0,1106942193.0,1310762624.0,223737572.0,1464391776.0,446222.79523154546,720612.9637090126,7210582016
2014,1626226.2585999996,5208838.1737,1447809.0926,3582609.3696,178417.2706,98812.7064,513339.7562,37811.79,826081.8824,189475.7473,1141.8608,25751446000.0,1502946514.0,1121307778.0,1305056796.0,225030802.0,1474566031.0,445731.9760250389,720677.8607126634,7295290880
